,Year,Month,sido,gugun,psg_car,van,truck,sp_car
4106,2022,6,전북,임실군,9409,548,5142,84
4107,2022,6,전북,장수군,7745,436,4591,64
4108,2022,6,전북,전주시,291302,9139,39232,1352
4109,2022,6,전북,정읍시,41558,2001,15687,331
4110,2022,6,전북,진안군,9202,589,5065,65
4111,2022,6,제주,서귀포시,76758,3420,28095,400
4112,2022,6,제주,제주시,495027,14508,57049,1453
4113,2022,6,충남,계룡시,20688,772,2342,111
4114,2022,6,충남,공주시,42371,2160,13282,302
4115,2022,6,충남,금산군,20458,1390,9025,156
4116,2022,6,충남,논산시,45285,2646,16266,263
4117,2022,6,충남,당진시,78706,3006,20592,1138
4118,2022,6,충남,보령시,39578,1727,13237,328
4119,2022,6,충남,부여군,22696,1605,11489,152
4120,2022,6,충남,서산시,77936,3278,20139,740
4121,2022,6,충남,서천군,19205,938,8081,160
4122,2022,6,충남,아산시,154467,5759,26464,929
4123,2022,6,충남,예산군,31547,1843,12144,272
4124,2022,6,충남,천안시,290889,10680,44416,1574
4125,2022,6,충남,청양군,10961,626,6429,150
4126,2022,6,충남,태안군,23810,1192,10667,175
4127,2022,6,충남,홍성군,40521,1816,12910,327
4128,2022,6,충북,괴산군,14944,927,8155,100
4129,2022,6,충북,단양군,10666,612,5283,284
4130,2022,6,충북,보은군,11756,795,6896,149
4131,2022,6,충북,영동군,16778,878,8247,106
4132,2022,6,충북,옥천군,19704,1010,8402,160
4133,2022,6,충북,음성군,44825,2539,14873,332
4134,2022,6,충북,제천시,53588,2123,15297,1109
4135,2022,6,충북,증평군,16322,671,3758,113
4136,2022,6,충북,진천군,41895,1740,9906,232
4137,2022,6,충북,청원군,9,3,8,0
4138,2022,6,충북,청주시,383324,13242,59365,2270
4139,2022,6,충북,충주시,95018,3646,21589,678
4140,2022,7,강원,강릉시,92906,3469,19551,723
4141,2022,7,강원,고성군,11234,578,4034,80
4142,2022,7,강원,동해시,39016,1561,7490,355
4143,2022,7,강원,삼척시,25919,1156,7034,150
4144,2022,7,강원,속초시,33895,1408,5856,218
4145,2022,7,강원,양구군,8639,412,3420,62
4146,2022,7,강원,양양군,12029,504,4253,88
4147,2022,7,강원,영월군,14912,848,6405,141
4148,2022,7,강원,원주시,154648,5396,28627,876
4149,2022,7,강원,인제군,14056,644,5038,114
4150,2022,7,강원,정선군,14337,777,6445,134
4151,2022,7,강원,철원군,16812,868,7199,91
4152,2022,7,강원,춘천시,119124,4300,21552,864
4153,2022,7,강원,태백시,16212,891,3585,136
4154,2022,7,강원,평창군,17277,969,8721,124
4155,2022,7,강원,홍천군,27160,1733,12102,216
4156,2022,7,강원,화천군,9734,442,3430,84
4157,2022,7,강원,횡성군,18973,1027,8576,144
4158,2022,7,경기,가평군,24404,1471,6857,171
4159,2022,7,경기,고양시,386845,11710,48102,1359
4160,2022,7,경기,과천시,27642,709,2296,75
4161,2022,7,경기,광명시,89575,3229,13019,335
4162,2022,7,경기,광주시,164389,8135,34957,888
4163,2022,7,경기,구리시,61192,2172,9971,301
4164,2022,7,경기,군포시,88214,2671,13409,427
4165,2022,7,경기,김포시,198319,7297,34331,1307
4166,2022,7,경기,남양주시,263524,9592,49051,1398
4167,2022,7,경기,동두천시,32886,1522,6173,152
4168,2022,7,경기,부천시,259049,10113,41186,1081
4169,2022,7,경기,성남시,312930,9521,30202,1161
4170,2022,7,경기,수원시,483135,15936,51598,1941
4171,2022,7,경기,시흥시,215711,7487,42809,963
4172,2022,7,경기,안산시,259320,11898,48239,1395
4173,2022,7,경기,안성시,88387,3891,22198,1086
4174,2022,7,경기,안양시,185615,6628,24009,679
4175,2022,7,경기,양주시,92889,4402,20436,590
4176,2022,7,경기,양평군,49939,2647,12910,329
4177,2022,7,경기,여주시,49834,2953,19947,637
4178,2022,7,경기,연천군,17363,999,10876,635
4179,2022,7,경기,오산시,98289,3631,12539,413
4180,2022,7,경기,용인시,435259,12467,47380,1835
4181,2022,7,경기,의왕시,58945,1693,8188,437
4182,2022,7,경기,의정부시,148396,5646,21022,714
4183,2022,7,경기,이천시,97807,4331,22709,898
4184,2022,7,경기,파주시,197224,8623,35399,843
4185,2022,7,경기,평택시,268219,10531,41927,1696
4186,2022,7,경기,포천시,70264,3966,23565,683
4187,2022,7,경기,하남시,117838,3257,18067,434
4188,2022,7,경기,화성시,408300,13976,67864,2009
4189,2022,7,경남,거제시,93088,3684,12369,434
4190,2022,7,경남,거창군,23241,1131,9441,241
4191,2022,7,경남,고성군,19170,907,7476,160
4192,2022,7,경남,김해시,235380,7448,44533,1215
4193,2022,7,경남,남해군,13932,743,6380,95
4194,2022,7,경남,밀양시,42322,1761,16282,789
4195,2022,7,경남,사천시,46162,1871,11095,265
4196,2022,7,경남,산청군,13077,634,7602,284
4197,2022,7,경남,양산시,145156,5327,29165,2162
4198,2022,7,경남,의령군,10147,524,5174,150
4199,2022,7,경남,진주시,141333,4797,29060,863
4200,2022,7,경남,창녕군,24904,1278,10639,204
4201,2022,7,경남,창원시,553149,13984,62539,2095
4202,2022,7,경남,통영시,42944,2167,9173,209
4203,2022,7,경남,하동군,16082,670,7972,138
4204,2022,7,경남,함안군,62487,1527,10679,456
4205,2022,7,경남,함양군,13140,653,6661,93
4206,2022,7,경남,합천군,15350,757,8446,128
4207,2022,7,경북,경산시,116611,3709,24746,719
4208,2022,7,경북,경주시,116245,4691,27523,852
4209,2022,7,경북,고령군,13665,767,6981,128
4210,2022,7,경북,구미시,187263,6322,29236,989
4211,2022,7,경북,군위군,9846,460,5528,115
4212,2022,7,경북,김천시,57427,2506,18675,334
4213,2022,7,경북,문경시,27264,1449,10405,202
4214,2022,7,경북,봉화군,11054,540,7043,75
4215,2022,7,경북,상주시,35892,2026,18016,342
4216,2022,7,경북,성주군,19672,922,12081,271
4217,2022,7,경북,안동시,63303,2756,20439,530
4218,2022,7,경북,영덕군,12625,734,6212,92
4219,2022,7,경북,영양군,5951,347,3855,37
4220,2022,7,경북,영주시,40618,1918,15385,356
4221,2022,7,경북,영천시,43792,2118,17579,553
4222,2022,7,경북,예천군,22133,895,8555,153
4223,2022,7,경북,울릉군,4343,472,1445,31
4224,2022,7,경북,울진군,19661,819,6760,140
4225,2022,7,경북,의성군,18883,1059,12793,205
4226,2022,7,경북,청도군,17314,748,8447,222
4227,2022,7,경북,청송군,9741,563,6055,85
4228,2022,7,경북,칠곡군,55460,2431,14276,452
4229,2022,7,경북,포항시,227850,7588,41087,2767
4230,2022,7,광주,광산구,172532,5225,34321,1478
4231,2022,7,광주,남구,83156,2579,10300,361
4232,2022,7,광주,동구,39206,1274,4547,149
4233,2022,7,광주,북구,169812,5415,26427,1013
4234,2022,7,광주,서구,128857,3751,17314,540
4235,2022,7,대구,남구,48211,1688,7071,187
4236,2022,7,대구,달서구,246842,5979,35186,1035
4237,2022,7,대구,달성군,117157,3736,22375,671
4238,2022,7,대구,동구,140322,4317,23269,854
4239,2022,7,대구,북구,173177,4787,33087,904
4240,2022,7,대구,서구,58387,2028,12330,264
4241,2022,7,대구,수성구,194229,4105,18110,529
4242,2022,7,대구,중구,55546,1435,4803,103
4243,2022,7,대전,대덕구,73955,3014,17917,732
4244,2022,7,대전,동구,78238,3082,14976,519
4245,2022,7,대전,서구,190597,5218,21230,909
4246,2022,7,대전,유성구,166850,3800,17765,781
4247,2022,7,대전,중구,84070,3374,14407,494
4248,2022,7,부산,강서구,67347,2058,17964,832
4249,2022,7,부산,금정구,69983,3142,13236,844
4250,2022,7,부산,기장군,70186,2824,11824,408
4251,2022,7,부산,남구,82718,2753,13849,1846
4252,2022,7,부산,동구,53367,1152,6389,1176
4253,2022,7,부산,동래구,85862,2515,11818,417
4254,2022,7,부산,부산진구,125574,3542,15527,679
4255,2022,7,부산,북구,88821,2784,14027,412
4256,2022,7,부산,사상구,68807,2701,17151,534
4257,2022,7,부산,사하구,95471,3312,15148,465
4258,2022,7,부산,서구,25421,1039,4557,140
4259,2022,7,부산,수영구,103063,2466,7034,492
4260,2022,7,부산,연제구,95403,2803,10711,888
4261,2022,7,부산,영도구,27688,1386,4584,103
4262,2022,7,부산,중구,28543,586,7165,1766
4263,2022,7,부산,해운대구,162401,3816,15470,768
4264,2022,7,서울,강남구,226465,4877,15579,466
4265,2022,7,서울,강동구,132652,4420,14973,411
4266,2022,7,서울,강북구,63218,3232,8634,231
4267,2022,7,서울,강서구,178998,6211,21443,635
4268,2022,7,서울,관악구,102495,3821,11692,334
4269,2022,7,서울,광진구,84015,2861,12073,373
4270,2022,7,서울,구로구,123423,5214,16892,441
4271,2022,7,서울,금천구,74110,3564,13241,275
4272,2022,7,서울,노원구,134740,4707,12597,472
4273,2022,7,서울,도봉구,81677,3308,10502,333
4274,2022,7,서울,동대문구,82944,3138,12203,237
4275,2022,7,서울,동작구,95258,2734,8188,358
4276,2022,7,서울,마포구,105621,3535,12039,386
4277,2022,7,서울,서대문구,78655,2757,7987,440
4278,2022,7,서울,서초구,156045,4095,15937,424
4279,2022,7,서울,성동구,91762,3062,10844,283
4280,2022,7,서울,성북구,107355,4370,10681,276
4281,2022,7,서울,송파구,212981,6271,30133,695
4282,2022,7,서울,양천구,132102,4268,14598,691
4283,2022,7,서울,영등포구,121356,4355,19059,1225
4284,2022,7,서울,용산구,66767,2129,6374,157
4285,2022,7,서울,은평구,117317,4328,12497,361
4286,2022,7,서울,종로구,41594,3603,5034,254
4287,2022,7,서울,중구,48520,2892,7006,252
4288,2022,7,서울,중랑구,96169,4093,14842,528
4289,2022,7,세종,세종특별자치시,169193,4324,16989,773
4290,2022,7,울산,남구,138211,3633,19597,912
4291,2022,7,울산,동구,56745,1490,4941,175
4292,2022,7,울산,북구,107207,2561,12281,547
4293,2022,7,울산,울주군,105205,3501,23823,1347
4294,2022,7,울산,중구,88935,2429,11132,442
4295,2022,7,인천,강화군,35167,2143,10654,201
4296,2022,7,인천,계양구,268476,6164,24915,819
4297,2022,7,인천,남동구,251745,7576,33396,990
4298,2022,7,인천,동구,19717,973,5224,449
4299,2022,7,인천,미추홀구,142938,4796,21875,1245
4300,2022,7,인천,부평구,233191,6357,25947,645
4301,2022,7,인천,서구,242064,8108,38440,1307
4302,2022,7,인천,연수구,191709,4190,15166,728
4303,2022,7,인천,옹진군,8579,621,3919,52
4304,2022,7,인천,중구,61221,2739,17417,2182
4305,2022,7,전남,강진군,12085,718,7225,115
4306,2022,7,전남,고흥군,19841,1288,12611,127
4307,2022,7,전남,곡성군,10102,544,5339,111
4308,2022,7,전남,광양시,71310,2637,17328,2076
4309,2022,7,전남,구례군,9366,536,4200,68
4310,2022,7,전남,나주시,50420,2452,16896,621
4311,2022,7,전남,담양군,19646,1136,8788,266
4312,2022,7,전남,목포시,81821,3474,15419,645
4313,2022,7,전남,무안군,37900,1815,12235,266
4314,2022,7,전남,보성군,15374,978,8072,124
4315,2022,7,전남,순천시,119887,3985,24413,1308
4316,2022,7,전남,신안군,105055,2645,9479,182
4317,2022,7,전남,여수시,111481,4359,24692,1214
4318,2022,7,전남,영광군,20098,951,8502,134
4319,2022,7,전남,영암군,23215,1434,11466,298
4320,2022,7,전남,완도군,15882,893,9720,116
4321,2022,7,전남,장성군,18789,901,8888,196
4322,2022,7,전남,장흥군,12961,724,7309,88
4323,2022,7,전남,진도군,10706,668,6285,74
4324,2022,7,전남,함평군,40298,1111,6555,102
4325,2022,7,전남,해남군,72998,2638,15269,154
4326,2022,7,전남,화순군,25144,1969,8617,261
4327,2022,7,전북,고창군,19497,1521,10779,148
4328,2022,7,전북,군산시,113499,4084,22160,1032
4329,2022,7,전북,김제시,32336,1783,14326,349
4330,2022,7,전북,남원시,30237,1551,12933,222
4331,2022,7,전북,무주군,8567,555,4644,83
4332,2022,7,전북,부안군,18546,1099,8872,148
4333,2022,7,전북,순창군,9616,502,5140,62
4334,2022,7,전북,완주군,39971,2189,14220,381
4335,2022,7,전북,익산시,111753,4921,27398,767
4336,2022,7,전북,임실군,9407,556,5153,85
4337,2022,7,전북,장수군,7746,437,4595,66
4338,2022,7,전북,전주시,291649,9096,39322,1358
4339,2022,7,전북,정읍시,41623,2000,15696,334
4340,2022,7,전북,진안군,9235,588,5081,70
4341,2022,7,제주,서귀포시,76932,3424,28119,402
4342,2022,7,제주,제주시,497660,14480,57334,1491
4343,2022,7,충남,계룡시,20708,769,2348,114
4344,2022,7,충남,공주시,42536,2174,13321,306
4345,2022,7,충남,금산군,20542,1389,9028,161
4346,2022,7,충남,논산시,45353,2637,16242,271
4347,2022,7,충남,당진시,79034,2995,20664,1148
4348,2022,7,충남,보령시,39621,1718,13263,329
4349,2022,7,충남,부여군,22792,1601,11522,148
4350,2022,7,충남,서산시,78200,3276,20224,747
4351,2022,7,충남,서천군,19241,929,8075,162
4352,2022,7,충남,아산시,155272,5739,26560,933
4353,2022,7,충남,예산군,31663,1844,12146,275
4354,2022,7,충남,천안시,291803,10658,44649,1606
4355,2022,7,충남,청양군,10965,634,6463,152
4356,2022,7,충남,태안군,23895,1190,10676,181
4357,2022,7,충남,홍성군,40655,1811,12885,327
4358,2022,7,충북,괴산군,14953,925,8153,102
4359,2022,7,충북,단양군,10687,607,5285,286
4360,2022,7,충북,보은군,11792,790,6912,149
4361,2022,7,충북,영동군,16850,881,8249,106
4362,2022,7,충북,옥천군,19775,1008,8432,160
4363,2022,7,충북,음성군,45047,2532,14826,330
4364,2022,7,충북,제천시,53722,2120,15311,1112
4365,2022,7,충북,증평군,16412,671,3764,116
4366,2022,7,충북,진천군,42027,1749,9940,239
4367,2022,7,충북,청원군,9,3,8,0
4368,2022,7,충북,청주시,384498,13206,59675,2286
4369,2022,7,충북,충주시,95283,3660,21672,688
4370,2022,8,강원,강릉시,93061,3454,19631,736
4371,2022,8,강원,고성군,11250,573,4036,80
4372,2022,8,강원,동해시,39109,1569,7499,358
4373,2022,8,강원,삼척시,25923,1146,7033,152
4374,2022,8,강원,속초시,33961,1404,5875,219
4375,2022,8,강원,양구군,8655,413,3424,64
4376,2022,8,강원,양양군,12103,510,4258,84
4377,2022,8,강원,영월군,14906,847,6422,148
4378,2022,8,강원,원주시,155270,5362,28700,898
4379,2022,8,강원,인제군,14082,638,5045,114
4380,2022,8,강원,정선군,14376,773,6436,133
4381,2022,8,강원,철원군,16837,862,7209,94
4382,2022,8,강원,춘천시,119513,4251,21614,865
4383,2022,8,강원,태백시,16210,890,3577,140
4384,2022,8,강원,평창군,17310,982,8733,126
4385,2022,8,강원,홍천군,27235,1733,12108,204
4386,2022,8,강원,화천군,9730,440,3432,84
4387,2022,8,강원,횡성군,19013,1032,8617,147
4388,2022,8,경기,가평군,24435,1457,6888,176
4389,2022,8,경기,고양시,387538,11612,48169,1370
4390,2022,8,경기,과천시,27654,713,2304,76
4391,2022,8,경기,광명시,89371,3222,13036,341
4392,2022,8,경기,광주시,164811,8133,35021,896
4393,2022,8,경기,구리시,61284,2163,9975,303
4394,2022,8,경기,군포시,88225,2672,13362,429
4395,2022,8,경기,김포시,198064,7295,34526,1300
4396,2022,8,경기,남양주시,264117,9535,49101,1413
4397,2022,8,경기,동두천시,32930,1515,6179,152
4398,2022,8,경기,부천시,258459,10050,41236,1090
4399,2022,8,경기,성남시,312537,9462,30138,1187
4400,2022,8,경기,수원시,482555,15868,51834,1960
4401,2022,8,경기,시흥시,215813,7478,42775,951
4402,2022,8,경기,안산시,259588,11861,48274,1398
4403,2022,8,경기,안성시,88491,3874,22227,1082
4404,2022,8,경기,안양시,185671,6581,24064,687
4405,2022,8,경기,양주시,93414,4375,20510,590
4406,2022,8,경기,양평군,50029,2631,12922,333
4407,2022,8,경기,여주시,49979,2942,20055,640
4408,2022,8,경기,연천군,17381,999,10877,636
4409,2022,8,경기,오산시,98200,3639,12576,412
4410,2022,8,경기,용인시,435421,12429,47446,1859
4411,2022,8,경기,의왕시,58962,1657,8220,434
4412,2022,8,경기,의정부시,148675,5645,20999,717
4413,2022,8,경기,이천시,98033,4312,22722,916
4414,2022,8,경기,파주시,198111,8738,35521,855
4415,2022,8,경기,평택시,269690,10526,42074,1719
4416,2022,8,경기,포천시,70144,3956,23642,684
4417,2022,8,경기,하남시,117861,3243,18050,442
4418,2022,8,경기,화성시,409659,13929,67978,2043
4419,2022,8,경남,거제시,93193,3677,12365,434
4420,2022,8,경남,거창군,23318,1126,9473,242
4421,2022,8,경남,고성군,19215,905,7497,161
4422,2022,8,경남,김해시,236102,7451,44610,1219
4423,2022,8,경남,남해군,13956,740,6386,96
4424,2022,8,경남,밀양시,42366,1756,16284,787
4425,2022,8,경남,사천시,46355,1858,11112,264
4426,2022,8,경남,산청군,13120,646,7606,281
4427,2022,8,경남,양산시,145493,5324,29167,2183
4428,2022,8,경남,의령군,10151,522,5182,154
4429,2022,8,경남,진주시,141531,4798,29096,864
4430,2022,8,경남,창녕군,24849,1284,10668,208
4431,2022,8,경남,창원시,555640,13912,62773,2117
4432,2022,8,경남,통영시,42964,2169,9157,213
4433,2022,8,경남,하동군,16056,671,7961,141
4434,2022,8,경남,함안군,62460,1512,10713,459
4435,2022,8,경남,함양군,13187,652,6694,93
4436,2022,8,경남,합천군,15363,754,8468,130
4437,2022,8,경북,경산시,117016,3685,24800,719
4438,2022,8,경북,경주시,116447,4682,27518,856
4439,2022,8,경북,고령군,13663,774,7000,125
4440,2022,8,경북,구미시,187322,6311,29245,1001
4441,2022,8,경북,군위군,9855,460,5521,116
4442,2022,8,경북,김천시,57552,2501,18734,339
4443,2022,8,경북,문경시,27223,1445,10421,206
4444,2022,8,경북,봉화군,11076,534,7039,76
4445,2022,8,경북,상주시,35936,2025,18054,345
4446,2022,8,경북,성주군,19697,915,12078,273
4447,2022,8,경북,안동시,63318,2745,20521,530
4448,2022,8,경북,영덕군,12669,736,6243,91
4449,2022,8,경북,영양군,5956,351,3857,37
4450,2022,8,경북,영주시,40661,1907,15433,357
4451,2022,8,경북,영천시,43961,2118,17650,554
4452,2022,8,경북,예천군,22259,900,8564,151
4453,2022,8,경북,울릉군,4396,473,1465,30
4454,2022,8,경북,울진군,19666,818,6735,140
4455,2022,8,경북,의성군,18888,1053,12838,205
4456,2022,8,경북,청도군,17354,751,8456,223
4457,2022,8,경북,청송군,9739,564,6073,86
4458,2022,8,경북,칠곡군,55593,2433,14368,464
